3950.000000	44.323466	44.200000	3619150.118209	0.001669	3619150.119878
3960.000000	44.331597	44.200000	3625957.079097	0.001797	3625957.080893
3970.000000	44.339717	44.200000	3632754.288987	0.001932	3632754.290919
3980.000000	44.347826	44.200000	3639541.761848	0.002076	3639541.763924
3990.000000	44.355922	44.200000	3646319.511629	0.002228	3646319.513857
4000.000000	44.364008	44.200000	3653087.552257	0.002388	3653087.554645
4010.000000	44.372081	44.200000	3659845.897642	0.002556	3659845.900198
4020.000000	44.380143	44.200000	3666594.561671	0.002732	3666594.564403
4030.000000	44.388194	44.200000	3673333.558214	0.002916	3673333.561130
4040.000000	44.396233	44.200000	3680062.901118	0.003108	3680062.904226
4050.000000	44.404260	44.200000	3686782.604213	0.003309	3686782.607522
4060.000000	44.412276	44.200000	3693492.681308	0.003517	3693492.684825
4070.000000	44.420280	44.200000	3700193.146192	0.003733	3700193.149925
4080.000000	44.428273	44.200000	3706884.012635	0.003957	3706884.016592
4090.000000	44.436255	44.200000	3713565.294386	0.004190	3713565.298576
4100.000000	44.444225	44.200000	3720237.005176	0.004430	3720237.009606
4110.000000	44.452184	44.200000	3726899.158715	0.004678	3726899.163393
4120.000000	44.460131	44.200000	3733551.768694	0.004934	3733551.773628
4130.000000	44.468067	44.200000	3740194.848784	0.005198	3740194.853982
4140.000000	44.475991	44.200000	3746828.412636	0.005470	3746828.418107
4150.000000	44.483904	44.200000	3753452.473883	0.005750	3753452.479634
4160.000000	44.491806	44.200000	3760067.046137	0.006038	3760067.052176
4170.000000	44.499697	44.200000	3766672.142992	0.006334	3766672.149326
4180.000000	44.507576	44.200000	3773267.778020	0.006638	3773267.784658
4190.000000	44.515444	44.200000	3779853.964776	0.006949	3779853.971725
4200.000000	44.523300	44.200000	3786430.716795	0.007268	3786430.724063
4210.000000	44.531146	44.200000	3792998.047591	0.007596	3792998.055187
4220.000000	44.538980	44.200000	3799555.970661	0.007931	3799555.978592
4230.000000	44.546803	44.200000	3806104.499482	0.008274	3806104.507755
4240.000000	44.554615	44.200000	3812643.647510	0.008624	3812643.656134
4250.000000	44.562415	44.200000	3819173.428184	0.008983	3819173.437167
4260.000000	44.570205	44.200000	3825693.854922	0.009349	3825693.864271
4270.000000	44.577983	44.200000	3832204.941124	0.009723	3832204.950848
4280.000000	44.585750	44.200000	3838706.700171	0.010105	3838706.710276
4290.000000	44.593506	44.200000	3845199.145423	0.010495	3845199.155918
4300.000000	44.601250	44.200000	3851682.290223	0.010892	3851682.301115
4310.000000	44.608984	44.200000	3858156.147893	0.011297	3858156.159191
4320.000000	44.616707	44.200000	3864620.731738	0.011710	3864620.743448
4330.000000	44.624418	44.200000	3871076.055042	0.012131	3871076.067173
4340.000000	44.632119	44.200000	3877522.131071	0.012559	3877522.143630
4350.000000	44.639808	44.200000	3883958.973071	0.012995	3883958.986066
4360.000000	44.647487	44.200000	3890386.594271	0.013439	3890386.607710
4370.000000	44.655154	44.200000	3896805.007879	0.013890	3896805.021769
4380.000000	44.662811	44.200000	3903214.227086	0.014349	3903214.241435
4390.000000	44.670456	44.200000	3909614.265062	0.014816	3909614.279877
4400.000000	44.678091	44.200000	3916005.134959	0.015290	3916005.150248
4410.000000	44.685715	44.200000	3922386.849910	0.015772	3922386.865682
4420.000000	44.693327	44.200000	3928759.423031	0.016261	3928759.439292
4430.000000	44.700929	44.200000	3935122.867417	0.016758	3935122.884175
4440.000000	44.708520	44.200000	3941477.196144	0.017263	3941477.213407
4450.000000	44.716100	44.200000	3947822.422272	0.017775	3947822.440047
4460.000000	44.723669	44.200000	3954158.558839	0.018295	3954158.577134
4470.000000	44.731228	44.200000	3960485.618866	0.018823	3960485.637689
4480.000000	44.738775	44.200000	3966803.615356	0.019358	3966803.634714
4490.000000	44.746312	44.200000	3973112.561293	0.019900	3973112.581193
4500.000000	44.753838	44.200000	3979412.469640	0.020450	3979412.490090
4510.000000	44.761353	44.200000	3985703.353344	0.021008	3985703.374352
4520.000000	44.768858	44.200000	3991985.225334	0.021573	3991985.246907
4525.711849	44.773139	44.200000	3995569.296715	0.021899	3995569.318614
4530.000000	44.776351	44.688241	3998258.098557	0.022010	3998258.120567
4540.000000	44.783834	44.781081	4004521.986270	0.022031	4004522.008301
4550.000000	44.791306	44.789598	4010776.901000	0.022033	4010776.923033
4560.000000	44.798768	44.797074	4017022.855651	0.022035	4017022.877686
4570.000000	44.806218	44.804528	4023259.862841	0.022036	4023259.884877
4580.000000	44.813659	44.811970	4029487.935558	0.022038	4029487.957596
4590.000000	44.821088	44.819402	4035707.086780	0.022040	4035707.108820
4600.000000	44.828507	44.826823	4041917.328980	0.022041	4041917.351021
4610.000000	44.835915	44.834234	4048118.674937	0.022043	4048118.696980
4620.000000	44.843313	44.841634	4054311.137481	0.022045	4054311.159526
4630.000000	44.850700	44.849023	4060494.729363	0.022047	4060494.751409
4640.000000	44.858076	44.856402	4066669.463208	0.022048	4066669.485256
4650.000000	44.865442	44.863770	4072835.351708	0.022050	4072835.373758
4660.000000	44.872797	44.871128	4078992.407641	0.022052	4078992.429693
4670.000000	44.880142	44.878475	4085140.643620	0.022053	4085140.665673
4680.000000	44.887476	44.885812	4091280.072209	0.022055	4091280.094264
4690.000000	44.894800	44.893138	4097410.705927	0.022057	4097410.727984
4700.000000	44.902113	44.900453	4103532.557517	0.022058	4103532.579576
4710.000000	44.909416	44.907759	4109645.639541	0.022060	4109645.661601
4720.000000	44.916708	44.915053	4115749.964566	0.022062	4115749.986628
4730.000000	44.923990	44.922337	4121845.545093	0.022063	4121845.567156
4740.000000	44.931261	44.929611	4127932.393768	0.022065	4127932.415833
4750.000000	44.938522	44.936874	4134010.522990	0.022066	4134010.545056
4760.000000	44.945773	44.944127	4140079.945336	0.022068	4140079.967404
4770.000000	44.953013	44.951370	4146140.673214	0.022070	4146140.695284
4780.000000	44.960243	44.958602	4152192.718894	0.022071	4152192.740966
4790.000000	44.967462	44.965824	4158236.095054	0.022073	4158236.117127
4800.000000	44.974671	44.973035	4164270.814043	0.022075	4164270.836117
4810.000000	44.981870	44.980237	4170296.888420	0.022076	4170296.910496
4820.000000	44.989059	44.987427	4176314.330359	0.022078	4176314.352437
4830.000000	44.996237	44.994608	4182323.152408	0.022080	4182323.174488
4840.000000	45.003405	45.001778	4188323.366630	0.022081	4188323.388711
4850.000000	45.010562	45.008938	4194314.985698	0.022083	4194315.007780
4860.000000	45.017710	45.016088	4200298.021728	0.022084	4200298.043813
4870.000000	45.024847	45.023227	4206272.486971	0.022086	4206272.509058
4880.000000	45.031974	45.030357	4212238.393845	0.022088	4212238.415933
4890.000000	45.039090	45.037476	4218195.754488	0.022089	4218195.776577
4900.000000	45.046197	45.044584	4224144.581287	0.022091	4224144.603377
4910.000000	45.053293	45.051683	4230084.886295	0.022093	4230084.908388
4920.000000	45.060379	45.058772	4236016.681795	0.022094	4236016.703889
4930.000000	45.067455	45.065850	4241939.979988	0.022096	4241940.002084
4940.000000	45.074521	45.072918	4247854.793006	0.022097	4247854.815103
4950.000000	45.081577	45.079976	4253761.133106	0.022099	4253761.155205
4960.000000	45.088623	45.087024	4259659.012421	0.022101	4259659.034522
4970.000000	45.095658	45.094062	4265548.442949	0.022102	4265548.465051
4980.000000	45.102684	45.101090	4271429.436920	0.022104	4271429.459024
4990.000000	45.109699	45.108107	4277302.006196	0.022105	4277302.028301
5000.000000	45.116705	45.115115	4283166.163066	0.022107	4283166.185173
5010.000000	45.123700	45.122113	4289021.919554	0.022109	4289021.941662
5020.000000	45.130685	45.129100	4294869.287698	0.022110	4294869.309808
5030.000000	45.137661	45.136078	4300708.279472	0.022112	4300708.301584
5040.000000	45.144626	45.143045	4306538.906874	0.022113	4306538.928987
5050.000000	45.151581	45.150003	4312361.181860	0.022115	4312361.203975
5060.000000	45.158527	45.156951	4318175.116339	0.022116	4318175.138456
5070.000000	45.165462	45.163888	4323980.722205	0.022118	4323980.744323
5080.000000	45.172387	45.170816	4329778.011617	0.022120	4329778.033737
5090.000000	45.179303	45.177734	4335566.996416	0.022121	4335567.018537
5100.000000	45.186209	45.184642	4341347.688580	0.022123	4341347.710703
5110.000000	45.193104	45.191540	4347120.099832	0.022124	4347120.121956
5120.000000	45.199990	45.198428	4352884.242162	0.022126	4352884.264288
5130.000000	45.206866	45.205306	4358640.127337	0.022127	4358640.149465
5140.000000	45.213733	45.212175	4364387.767186	0.022129	4364387.789315
5150.000000	45.220589	45.219033	4370127.173485	0.022131	4370127.195615
5160.000000	45.227435	45.225882	4375858.358076	0.022132	4375858.380208
5170.000000	45.234272	45.232721	4381581.332667	0.022134	4381581.354801
5180.000000	45.241099	45.239550	4387296.109106	0.022135	4387296.131241
5190.000000	45.247916	45.246369	4393002.699052	0.022137	4393002.721189
5200.000000	45.254724	45.253179	4398701.114293	0.022138	4398701.136431
5210.000000	45.261521	45.259979	4404391.366539	0.022140	4404391.388679
5220.000000	45.268309	45.266769	4410073.467486	0.022141	4410073.489627
5230.000000	45.275087	45.273549	4415747.428806	0.022143	4415747.450949
5240.000000	45.281856	45.280320	4421413.262167	0.022144	4421413.284312
5250.000000	45.288614	45.287081	4427070.979282	0.022146	4427071.001428
5260.000000	45.295364	45.293832	4432720.591744	0.022147	4432720.613892
5270.000000	45.302103	45.300574	4438362.111149	0.022149	4438362.133298
5280.000000	45.308833	45.307306	4443995.549040	0.022151	4443995.571191
5290.000000	45.315553	45.314028	4449620.917043	0.022152	4449620.939195
5300.000000	45.322263	45.320741	4455238.226514	0.022154	4455238.248668
5310.000000	45.328964	45.327444	4460847.489195	0.022155	4460847.511351
5320.000000	45.335655	45.334137	4466448.716614	0.022157	4466448.738771
5330.000000	45.342337	45.340821	4472041.920376	0.022158	4472041.942534
5340.000000	45.349009	45.347495	4477627.111845	0.022160	4477627.134005
5350.000000	45.355672	45.354160	4483204.302516	0.022161	4483204.324677
5360.000000	45.362325	45.360815	4488773.503868	0.022163	4488773.526030
5370.000000	45.368968	45.367461	4494334.727300	0.022164	4494334.749464
5380.000000	45.375602	45.374097	4499887.984379	0.022166	4499888.006544
5390.000000	45.382227	45.380724	4505433.286373	0.022167	4505433.308540
5400.000000	45.388842	45.387341	4510970.644816	0.022169	4510970.666985
5410.000000	45.395447	45.393948	4516500.070724	0.022170	4516500.092894
5420.000000	45.402043	45.400546	4522021.575754	0.022172	4522021.597926
5430.000000	45.408630	45.407135	4527535.171188	0.022173	4527535.193361
5440.000000	45.415207	45.413714	4533040.868283	0.022175	4533040.890458
5450.000000	45.421775	45.420284	4538538.678557	0.022176	4538538.700733
5460.000000	45.428333	45.426845	4544028.613126	0.022178	4544028.635304
5470.000000	45.434882	45.433396	4549510.683386	0.022179	4549510.705565
5480.000000	45.441421	45.439938	4554984.900622	0.022181	4554984.922803
5490.000000	45.447952	45.446470	4560451.275975	0.022182	4560451.298157
5500.000000	45.454472	45.452993	4565909.820766	0.022184	4565909.842950
5510.000000	45.460984	45.459506	4571360.546205	0.022185	4571360.568390
5520.000000	45.467486	45.466011	4576803.463467	0.022187	4576803.485653
5530.000000	45.473979	45.472506	4582238.583794	0.022188	4582238.605982
5540.000000	45.480462	45.478991	4587665.918153	0.022190	4587665.940342
5550.000000	45.486937	45.485468	4593085.477966	0.022191	4593085.500157
5560.000000	45.493402	45.491935	4598497.274115	0.022192	4598497.296307
5570.000000	45.499857	45.498392	4603901.317896	0.022194	4603901.340090
5580.000000	45.506304	45.504841	4609297.620381	0.022195	4609297.642576
5590.000000	45.512741	45.511280	4614686.192662	0.022197	4614686.214859
5600.000000	45.519169	45.517710	4620067.045783	0.022198	4620067.067981
5610.000000	45.525588	45.524131	4625440.190904	0.022200	4625440.213104
5620.000000	45.531997	45.530543	4630805.638960	0.022201	4630805.661161
5630.000000	45.538398	45.536946	4636163.400901	0.022203	4636163.423104
5640.000000	45.544789	45.543339	4641513.487737	0.022204	4641513.509941
5650.000000	45.551171	45.549723	4646855.910627	0.022206	4646855.932833
5660.000000	45.557544	45.556098	4652190.680519	0.022207	4652190.702726
5670.000000	45.563908	45.562464	4657517.808419	0.022208	4657517.830627
5680.000000	45.570263	45.568821	4662837.305072	0.022210	4662837.327282
5690.000000	45.576608	45.575168	4668149.181567	0.022211	4668149.203778
5700.000000	45.582945	45.581507	4673453.448805	0.022213	4673453.471017
5710.000000	45.589272	45.587837	4678750.117640	0.022214	4678750.139854
5720.000000	45.595591	45.594157	4684039.199021	0.022216	4684039.221237
5730.000000	45.601900	45.600468	4689320.703759	0.022217	4689320.725977
5740.000000	45.608200	45.606771	4694594.642717	0.022219	4694594.664935
5750.000000	45.614492	45.613064	4699861.026771	0.022220	4699861.048991
5760.000000	45.620774	45.619348	4705119.866706	0.022221	4705119.888928
5770.000000	45.627047	45.625624	4710371.173328	0.022223	4710371.195551
5780.000000	45.633311	45.631890	4715614.957451	0.022224	4715614.979676
5790.000000	45.639567	45.638147	4720851.229849	0.022226	4720851.252075
5800.000000	45.645813	45.644396	4726080.001255	0.022227	4726080.023482
5810.000000	45.652050	45.650635	4731301.282433	0.022228	4731301.304661
5820.000000	45.658279	45.656866	4736515.084087	0.022230	4736515.106317
5830.000000	45.664498	45.663087	4741721.416954	0.022231	4741721.439185
5840.000000	45.670709	45.669300	4746920.291844	0.022233	4746920.314077
5850.000000	45.676911	45.675503	4752111.719219	0.022234	4752111.741453
5860.000000	45.683104	45.681698	4757295.709913	0.022236	4757295.732148
5870.000000	45.689288	45.687884	4762472.274574	0.022237	4762472.296811
5880.000000	45.695463	45.694061	4767641.423758	0.022238	4767641.445997
5890.000000	45.701629	45.700230	4772803.168000	0.022240	4772803.190239
5900.000000	45.707786	45.706389	4777957.518153	0.022241	4777957.540394
5910.000000	45.713935	45.712540	4783104.484693	0.022243	4783104.506936
5920.000000	45.720075	45.718682	4788244.078238	0.022244	4788244.100482
5930.000000	45.726206	45.724815	4793376.309246	0.022245	4793376.331491
5940.000000	45.732328	45.730939	4798501.188305	0.022247	4798501.210552
5950.000000	45.738441	45.737054	4803618.725964	0.022248	4803618.748212
5960.000000	45.744546	45.743161	4808728.932696	0.022249	4808728.954946
5970.000000	45.750642	45.749259	4813831.819107	0.022251	4813831.841358
5980.000000	45.756729	45.755348	4818927.395670	0.022252	4818927.417922
5990.000000	45.762808	45.761428	4824015.672838	0.022254	4824015.695092
6000.000000	45.768878	45.767500	4829096.660942	0.022255	4829096.683197
6010.000000	45.774939	45.773563	4834170.370514	0.022256	4834170.392770
6020.000000	45.780991	45.779618	4839236.812006	0.022258	4839236.834263
6030.000000	45.787035	45.785663	4844295.995784	0.022259	4844296.018043
6040.000000	45.793070	45.791700	4849347.932214	0.022261	4849347.954474
6050.000000	45.799096	45.797729	4854392.631746	0.022262	4854392.654008
6060.000000	45.805114	45.803749	4859430.104822	0.022263	4859430.127085
6070.000000	45.811123	45.809760	4864460.361597	0.022265	4864460.383861
6080.000000	45.817124	45.815762	4869483.412521	0.022266	4869483.434787
6090.000000	45.823116	45.821756	4874499.267984	0.022267	4874499.290252
6100.000000	45.829099	45.827742	4879507.938346	0.022269	4879507.960615
6110.000000	45.835074	45.833718	4884509.433605	0.022270	4884509.455875
6120.000000	45.841040	45.839687	4889503.764271	0.022271	4889503.786542
6130.000000	45.846998	45.845646	4894490.940439	0.022273	4894490.962712
6140.000000	45.852947	45.851597	4899470.972564	0.022274	4899470.994838
6150.000000	45.858888	45.857540	4904443.870770	0.022275	4904443.893046
6160.000000	45.864820	45.863474	4909409.645246	0.022277	4909409.667523
6170.000000	45.870744	45.869400	4914368.306255	0.022278	4914368.328533
6180.000000	45.876659	45.875317	4919319.863927	0.022279	4919319.886206
6190.000000	45.882566	45.881225	4924264.328493	0.022281	4924264.350774
6200.000000	45.888464	45.887125	4929201.710104	0.022282	4929201.732386
6210.000000	45.894354	45.893017	4934132.018778	0.022284	4934132.041062
6220.000000	45.900235	45.898900	4939055.264890	0.022285	4939055.287175
6230.000000	45.906108	45.904775	4943971.458441	0.022286	4943971.480727
6240.000000	45.911972	45.910642	4948880.609507	0.022288	4948880.631795
6250.000000	45.917829	45.916500	4953782.728226	0.022289	4953782.750514
6260.000000	45.923676	45.922349	4958677.824691	0.022290	4958677.846981
6270.000000	45.929516	45.928191	4963565.908884	0.022291	4963565.931175
6280.000000	45.935347	45.934023	4968446.990838	0.022293	4968447.013131
6290.000000	45.941169	45.939848	4973321.080689	0.022294	4973321.102983
6300.000000	45.946983	45.945664	4978188.188453	0.022295	4978188.210748
6310.000000	45.952789	45.951472	4983048.324094	0.022297	4983048.346391
6320.000000	45.958587	45.957272	4987901.497528	0.022298	4987901.519826
6330.000000	45.964376	45.963063	4992747.718629	0.022299	4992747.740928
6340.000000	45.970157	45.968846	4997586.997557	0.022301	4997587.019858
6350.000000	45.975930	45.974620	5002419.344216	0.022302	5002419.366518
6360.000000	45.981695	45.980387	5007244.768560	0.022303	5007244.790863
